name	layer	pos	shape	n_bytes	file	sha256
l_out-0	0	4	1024x1x1x1	4096	pos4/l_out-0.f32	75e4932e75c4933a22c4fdcf72c1c9ed7338634d4a92f969565b95511595bd5e
attn_norm-1	1	4	1024x1x1x1	4096	pos4/attn_norm-1.f32	7b2228f86cdbe9a299fd870a1c37ed6db72663e233009802a5438a7eaed218a9
conv_output_silu-1	1	4	6144x1x1x1	24576	pos4/conv_output_silu-1.f32	cade729cf567bd96548c134b6e124fbe8dd40c348c9854d94c3c98d1f50ffb54
q_conv_predelta-1	1	4	128x16x1x1	8192	pos4/q_conv_predelta-1.f32	ee3ca4d888359bdc36caf0175c8995cf93d4ccab965d11ec812c7dcae0388d43
k_conv_predelta-1	1	4	128x16x1x1	8192	pos4/k_conv_predelta-1.f32	50b0c96cc9fae57615b4cf3ccb16716b6c4ca1c0539b9d89eae527d3051624aa
v_conv_predelta-1	1	4	128x16x1x1	8192	pos4/v_conv_predelta-1.f32	45c4211610a1cc9c122fc07222596e7d1ca8b86c43e787359497ae20584aee6b
a_softplus-1	1	4	16x1x1x1	64	pos4/a_softplus-1.f32	208534accf0d556fdd61a82c55ff5881f0649e356d32bf85283a98daee391459
gate-1	1	4	16x1x1x1	64	pos4/gate-1.f32	441e2468f11bc4098d1ad19243e9963fb34c0ea46dd17a93253ddb059a69d0e0
beta_sigmoid-1	1	4	1x16x1x1	64	pos4/beta_sigmoid-1.f32	5315fd202c6141a10ea4b6ff858b75cd897b6842cbb33d8ce11a076ac8a93fd9
state_predelta-1	1	4	128x128x16x1	1048576	pos4/state_predelta-1.f32	4230c02dbf582c5777d1050754911808a269a093d16924e0a169096cad4e30fc
new_state-1	1	4	128x128x16x1	1048576	pos4/new_state-1.f32	869cd12faff9e90e596333d2565f25b8996c4abc40a757a62decf6e616c3a4c2
attn_output-1	1	4	128x16x1x1	8192	pos4/attn_output-1.f32	5ebbd53401aff7b6211ca89bd8e23fbae80924934ecaa64bd0fcbfe2a530fdd8
z-1	1	4	2048x1x1x1	8192	pos4/z-1.f32	c636846ba954df98ff61ca5475dd54e60dc028c96da2a52e982a9caad064c7b3
final_output-1	1	4	2048x1x1x1	8192	pos4/final_output-1.f32	57e9dc486f0c776dacfeb58d5a2f8f32fb0db07d75bf9a3ab4f7d1a37af7ad07
linear_attn_out-1	1	4	1024x1x1x1	4096	pos4/linear_attn_out-1.f32	c1683a00826886a1e927b84c9a03230662126376344845f43dc0e3c6e7f3f7ce
attn_residual-1	1	4	1024x1x1x1	4096	pos4/attn_residual-1.f32	4b57dd2c905ad07dbec7c451a662f9d176b49b832085d0bbf45d7be695c497ea
attn_post_norm-1	1	4	1024x1x1x1	4096	pos4/attn_post_norm-1.f32	c3add595fd995d55d86738262b1b456e118182c5d55d9995e55a41f8b755f4ca
ffn_out-1	1	4	1024x1x1x1	4096	pos4/ffn_out-1.f32	7086bb48a41498fb57008d58eb592edfb3c595cd22125d61138ea13746e3bef7
l_out-1	1	4	1024x1x1x1	4096	pos4/l_out-1.f32	930904993d4712c9400d25bf4cc16fbe5c22e3c6673ded3ed6daf0ae0e36d865
attn_norm-2	2	4	1024x1x1x1	4096	pos4/attn_norm-2.f32	c9ece63b64348a2bab1bc01aaf20b6359888a5e8efa2648d5f73a8d236c4d419
conv_output_silu-2	2	4	6144x1x1x1	24576	pos4/conv_output_silu-2.f32	430a6bd2676f47a4090d65879204a6277f608cd5e78f8349b3233f8280292c18
q_conv_predelta-2	2	4	128x16x1x1	8192	pos4/q_conv_predelta-2.f32	134af34a917c9a6cdd58d899a9a5536c2798f990dbe7c7c56282271f7996e479
k_conv_predelta-2	2	4	128x16x1x1	8192	pos4/k_conv_predelta-2.f32	590bb2102450d4168336f42128736ab0f450971124c68ac9161ac98475f56c0e
v_conv_predelta-2	2	4	128x16x1x1	8192	pos4/v_conv_predelta-2.f32	ce9b1ef09f1f792419ce3f9095bcb6917c5cc27294e390223e8286ad6a3f445b
a_softplus-2	2	4	16x1x1x1	64	pos4/a_softplus-2.f32	e48ad09b09c456fe0fe4e6c67131bade8ac57534f5f46d26a039b60313a8d534
gate-2	2	4	16x1x1x1	64	pos4/gate-2.f32	e423c391b808bb2ece34d5e54eabe353ae9e5598575f2854ff58cafa9b893e0d
beta_sigmoid-2	2	4	1x16x1x1	64	pos4/beta_sigmoid-2.f32	239ea6519a023178de9173e439676d7fb5be46cbeca35df91b99bbdc66f54809
state_predelta-2	2	4	128x128x16x1	1048576	pos4/state_predelta-2.f32	fe3cafdcac68c01ba5f7bbd5a402863f8e2aa197a6c89c70e02f226347c32f3f
new_state-2	2	4	128x128x16x1	1048576	pos4/new_state-2.f32	2ecaf9d767a51137c7e88ff36964fa5caa363f1c233e5232ba489c0187b8314b
attn_output-2	2	4	128x16x1x1	8192	pos4/attn_output-2.f32	c052c09b9ea3beaecba86402cef143feadac18553c1dd7997848507b7e6bdb70
z-2	2	4	2048x1x1x1	8192	pos4/z-2.f32	b39fb1f3b10596d5bde8bc6918248fbc99bbbf309daf1d74bcfca756b3b7e0ab
final_output-2	2	4	2048x1x1x1	8192	pos4/final_output-2.f32	3ce62524f2be281fda3deffa08a643c29690e4004e42d3dddc04eaf7da791c1b
linear_attn_out-2	2	4	1024x1x1x1	4096	pos4/linear_attn_out-2.f32	c9532168167993369de1409839be7625969ba4ae8627c40e75e852a85b2f4f22
attn_residual-2	2	4	1024x1x1x1	4096	pos4/attn_residual-2.f32	aa8f45956a522a339e18c396de74c349e83a9ac71e939720d5b00d5df292a8ae
attn_post_norm-2	2	4	1024x1x1x1	4096	pos4/attn_post_norm-2.f32	11a326c35367c18f17be860cbe113ca5379caf271dd7e52cd7139864273bf874
ffn_out-2	2	4	1024x1x1x1	4096	pos4/ffn_out-2.f32	9053048bb2d84d7dafeed0ae0a4843c3fd5ae23944bbe3b9fe264186bcc69d64
l_out-2	2	4	1024x1x1x1	4096	pos4/l_out-2.f32	cdd2379b7c517d25e5c6a0e4f5037890231263c07acd1738cb39da46de6c19c6
attn_norm-3	3	4	1024x1x1x1	4096	pos4/attn_norm-3.f32	3d65df030f14ddf8b2b6d4eeaade698b4861afe466ac3bdfc0342126f5442a6a
attn_pregate-3	3	4	2048x1x1x1	8192	pos4/attn_pregate-3.f32	edd9012e0247117dcb87d52e83cd5aa3d3c5ffec37f7c9401baac0350e5685eb
attn_gated-3	3	4	2048x1x1x1	8192	pos4/attn_gated-3.f32	7ce8463b29bcf8aa48a43f5579731dbafb961226a4a85325decebb3f01634964
attn_output-3	3	4	1024x1x1x1	4096	pos4/attn_output-3.f32	a4f082dd380d51b5c6d920e3b5520926df76de9c040945a521ebd8bc7c3a6ccb
attn_residual-3	3	4	1024x1x1x1	4096	pos4/attn_residual-3.f32	6959e746c1bc69bb8398814644b721c1f96b68f4fa79ad922cdd779866d47d2f
attn_post_norm-3	3	4	1024x1x1x1	4096	pos4/attn_post_norm-3.f32	f8d4da15bd83a0c599c35c9f9af070f71bf8211a356a131969e5f3c00f046497
ffn_out-3	3	4	1024x1x1x1	4096	pos4/ffn_out-3.f32	c88cc835ef3df89a05955e4c5e6dd263ac11fc61a0a157ae62e939997ce1c47e
l_out-3	3	4	1024x1x1x1	4096	pos4/l_out-3.f32	60057226181f83b1dcda04c44815846af3e1eeaf7c99d8cc98f4c95855486ef0
attn_norm-4	4	4	1024x1x1x1	4096	pos4/attn_norm-4.f32	adcbfd06444950819602c6a81a4fb4b0141bc8b10ff15dff226b641773cdec9c
conv_output_silu-4	4	4	6144x1x1x1	24576	pos4/conv_output_silu-4.f32	48174026dad0f3ad19be4b802f7c3b1647ef4e7e239999b01f2c39c428e6db05
q_conv_predelta-4	4	4	128x16x1x1	8192	pos4/q_conv_predelta-4.f32	b4bb6f8968603a7acc79e2a0cb41cd4bd26aaf442ea729f205f4fd1d19eff593
k_conv_predelta-4	4	4	128x16x1x1	8192	pos4/k_conv_predelta-4.f32	0e6a5d2208ff1469c6aaad9a4c043a68c70f6f0421c9dcf37230fa2abc9ceade
v_conv_predelta-4	4	4	128x16x1x1	8192	pos4/v_conv_predelta-4.f32	aea046cc8e222a619cc75dae0133298fa1f7985e8a04636b6ebb1b812e8962aa
a_softplus-4	4	4	16x1x1x1	64	pos4/a_softplus-4.f32	944bb59871169549f6d64a9f5f5fd7132b482ea43a8dc9e0b1a2f4a694e646bf
gate-4	4	4	16x1x1x1	64	pos4/gate-4.f32	003cadd7d3431b3a899e75a679f1bbaf61f00e375495919a01b6c0eae26d78ec
beta_sigmoid-4	4	4	1x16x1x1	64	pos4/beta_sigmoid-4.f32	ac9e067c72db52cfb66457818bd29386975831106e3eec082c556677cd3167a8
state_predelta-4	4	4	128x128x16x1	1048576	pos4/state_predelta-4.f32	f6ecd1c1477196560f59d75f048664c5379730e7e458845a22e1531eb8dbcc27
new_state-4	4	4	128x128x16x1	1048576	pos4/new_state-4.f32	f0dba47e19108952b8074369a12a106c36caf121f62c3d91545a7c613cb4b72f
attn_output-4	4	4	128x16x1x1	8192	pos4/attn_output-4.f32	c91a737450959deb5c3bba0349a6799095c49972ea90a5efa394c510492a5fb3
z-4	4	4	2048x1x1x1	8192	pos4/z-4.f32	28f95580c27507859179133eccf76689ee5642c204519fd0354f60d2fc68f6d8
final_output-4	4	4	2048x1x1x1	8192	pos4/final_output-4.f32	d8e1cd806599e445e55a171feb75b4f33fad96c368db9f1164b8343755f12536
linear_attn_out-4	4	4	1024x1x1x1	4096	pos4/linear_attn_out-4.f32	8291f1c2f70f134783ccb519e71d0816f64860bcf0aee1810a01e53fe6b42042
attn_residual-4	4	4	1024x1x1x1	4096	pos4/attn_residual-4.f32	abec29501625afed4bffafa495a3d470177549e490de2398cd40c677cdf16ea8
attn_post_norm-4	4	4	1024x1x1x1	4096	pos4/attn_post_norm-4.f32	5db487e361b3d8d179741dc08a5553f8476ed81cc3a3bcc8877e923bcf131084
ffn_out-4	4	4	1024x1x1x1	4096	pos4/ffn_out-4.f32	82f2c4ace9935a85800dbc85954bfde06f7599c5caa45912570c8397fc2c4eb2
l_out-4	4	4	1024x1x1x1	4096	pos4/l_out-4.f32	f57a158c63c517b310a76a4b14f8042f2ad951f3d69b171969c8f4311b333bc1
attn_norm-5	5	4	1024x1x1x1	4096	pos4/attn_norm-5.f32	2534369042301389d0fbc0724389cda8f736ffe4f200c70a4a30cecfd18abf1b
conv_output_silu-5	5	4	6144x1x1x1	24576	pos4/conv_output_silu-5.f32	bafef3afd9fc2c8b7e91f8ba82c9446cec7eb59a7bf8785f2a7a286382ddc3b7
q_conv_predelta-5	5	4	128x16x1x1	8192	pos4/q_conv_predelta-5.f32	8b2ce64376307a6db97504dcfa6e99864715ce653c3431b184a0c01ea14e1e31
k_conv_predelta-5	5	4	128x16x1x1	8192	pos4/k_conv_predelta-5.f32	05fccb9a0488f7d428d175c798207e92806b32e673315e1cdc78b4ccbd1b061a
v_conv_predelta-5	5	4	128x16x1x1	8192	pos4/v_conv_predelta-5.f32	73db57c6bf46cdd7f51671321a1eb711af8e27a0f06fbd409186fcb9f5ebf469
a_softplus-5	5	4	16x1x1x1	64	pos4/a_softplus-5.f32	4252d98e041cf6b5cda85a3737a4c97f4f8fd94f7d08ac5077ceb26c67800cb3
gate-5	5	4	16x1x1x1	64	pos4/gate-5.f32	2b0117990ff7439bef08f9bba2861659aa40f2399d09494a173868f992eff665
beta_sigmoid-5	5	4	1x16x1x1	64	pos4/beta_sigmoid-5.f32	2e54dcc4a2828e8f0bceee24caa3f557ab0cd5750788e570498b53aae53d2aa0
state_predelta-5	5	4	128x128x16x1	1048576	pos4/state_predelta-5.f32	aae9c35c85af053637d6c1b65593192b7a573def6920178d5b9074135d46680e
new_state-5	5	4	128x128x16x1	1048576	pos4/new_state-5.f32	96a563428d9f2f0287f86917817598d46fec04a20fbfbb4368918037414a0529
attn_output-5	5	4	128x16x1x1	8192	pos4/attn_output-5.f32	b87a6c5eee65f587af0e5b46c3823d79b5c49f4be9bc2ee430e5c291684f88ff
z-5	5	4	2048x1x1x1	8192	pos4/z-5.f32	f1359570426eedac6c7f9a1a21f9a6defba95df18f4376c43625113fa382e276
final_output-5	5	4	2048x1x1x1	8192	pos4/final_output-5.f32	901c16af9355ea0fddab9f061ebe885fe69098b9c3ad79925b491158f802f69e
linear_attn_out-5	5	4	1024x1x1x1	4096	pos4/linear_attn_out-5.f32	05ffad838fed47556f8ef9404c545566afc188a7a77193bbf69d933e328360bc
attn_residual-5	5	4	1024x1x1x1	4096	pos4/attn_residual-5.f32	873cf227e5038a9e559e992c98c87709c56ab4ef11521b928ff8bbfe1dc32ed2
attn_post_norm-5	5	4	1024x1x1x1	4096	pos4/attn_post_norm-5.f32	2d054f8dbec91d064d66646b6b0bfc97d16dc6156aed21e9f658bc34b9f3a288
ffn_out-5	5	4	1024x1x1x1	4096	pos4/ffn_out-5.f32	e2f40082372464bc5078ee6a8924968ef620c975479c6631a9b2622fef974cca
l_out-5	5	4	1024x1x1x1	4096	pos4/l_out-5.f32	372976a587e6cdd4bb23a3880c30d08256dd935d9ca4d19fe0aba0812a12ca14
attn_norm-6	6	4	1024x1x1x1	4096	pos4/attn_norm-6.f32	695effd07c0627c7658bf788bddcbdf5cb19325a95503f69db7c35bb7274be7c
conv_output_silu-6	6	4	6144x1x1x1	24576	pos4/conv_output_silu-6.f32	8232adf62df75e13308b9d9196d43cd7a174e65ce59652acf41aa8c1cc125778
q_conv_predelta-6	6	4	128x16x1x1	8192	pos4/q_conv_predelta-6.f32	f5c4dd99489a474ddc7ad048411962d21b7af1699e546b9d646b85fde7449570
k_conv_predelta-6	6	4	128x16x1x1	8192	pos4/k_conv_predelta-6.f32	638cd12e193130c5570f81944dc4a9b08e6049470bef869628ed1b2b0f6e8aef
v_conv_predelta-6	6	4	128x16x1x1	8192	pos4/v_conv_predelta-6.f32	066be5e4a5e0722897af67db84505749a9f314065cc3f280b73e57e47efbbd91
a_softplus-6	6	4	16x1x1x1	64	pos4/a_softplus-6.f32	a203ee34c7370ab6c407df9f46fa0d2fa5f8e543087f0f102fa73d36ac0220af
gate-6	6	4	16x1x1x1	64	pos4/gate-6.f32	cd4545665b41505ed1e0b44f51e98229be28a78a76a16ba1b36f3d9c3e63d778
beta_sigmoid-6	6	4	1x16x1x1	64	pos4/beta_sigmoid-6.f32	733474dbaacd3258a5aa4eaf64607e054a280142cb99c7b580e6501385fc4265
state_predelta-6	6	4	128x128x16x1	1048576	pos4/state_predelta-6.f32	883e22a4adbb2810d73c889236f048441ee6bdde641e40db78a782a41d898a2b
new_state-6	6	4	128x128x16x1	1048576	pos4/new_state-6.f32	0dc42b609a5005779e439930b12c2df7ad527960f672edba67d59762c49ae230
attn_output-6	6	4	128x16x1x1	8192	pos4/attn_output-6.f32	0445e02acbc116f8332231bb603a02a5c6ef26384d977dedbff8ea4c0e275528
z-6	6	4	2048x1x1x1	8192	pos4/z-6.f32	569eec1f54a50709b6ff3288660de3cf4f320703213b93a4581b472778bc1b70
final_output-6	6	4	2048x1x1x1	8192	pos4/final_output-6.f32	8591237c2125aea810eb236a5fe829c4eda47dc6d4d7c6f368d0db116a1a5cd5
linear_attn_out-6	6	4	1024x1x1x1	4096	pos4/linear_attn_out-6.f32	1b9b7de07cbbee4468aea9326f449a230bbefd9af647e1bb59aae87a746e5043
attn_residual-6	6	4	1024x1x1x1	4096	pos4/attn_residual-6.f32	d55f4f69ed8e51bd114ea16f063f605aad99eafaa7c56360584926ff1c15002d
attn_post_norm-6	6	4	1024x1x1x1	4096	pos4/attn_post_norm-6.f32	0a2269c8a3cc23184da8448c9c9b87895e09d1bbd93c6481841ab2ca4bfbe973
ffn_out-6	6	4	1024x1x1x1	4096	pos4/ffn_out-6.f32	9737ad6b5191d3967e17951cf6e774e08738db3183d8d957a0e6149061980173
l_out-6	6	4	1024x1x1x1	4096	pos4/l_out-6.f32	1f938c9f78b7d36f0b48d48b0db074b452fdf2f708fe61679b55242d300bd1f7
attn_norm-7	7	4	1024x1x1x1	4096	pos4/attn_norm-7.f32	99eeb2f01bc9db29f7eaa171be47546e84caaf6eeb294cebdfcdb13299b20b40
attn_pregate-7	7	4	2048x1x1x1	8192	pos4/attn_pregate-7.f32	795ce9e764b556324546f213279b202da6517a2bcd9ad15fa6d7624455e9ff8b
attn_gated-7	7	4	2048x1x1x1	8192	pos4/attn_gated-7.f32	11d9515c23359b0cad497cc662f75fe4455a4df540ad708eaf641255fdcd5d7b
attn_output-7	7	4	1024x1x1x1	4096	pos4/attn_output-7.f32	ee2bbb28492175076b448a674d973f2f4c1cc91cf47070522b24999428b24ea0
attn_residual-7	7	4	1024x1x1x1	4096	pos4/attn_residual-7.f32	477a4171d8f804a7299f394d365a894082fe0d6deaa7bcd705c3c2eab5483de9
attn_post_norm-7	7	4	1024x1x1x1	4096	pos4/attn_post_norm-7.f32	1da497fb664ca5b190c182ed3a67a53415eb28db05b6726fcdffd05bddfd6ba4
ffn_out-7	7	4	1024x1x1x1	4096	pos4/ffn_out-7.f32	752da8b085e39523c7a15f11a1c63fe860fd59429a774597cbe938db3463907f
l_out-7	7	4	1024x1x1x1	4096	pos4/l_out-7.f32	d6de768f6a537b202c33db500fafa24b6b2123a4807d8ed3140ba269937dcdb2
attn_norm-8	8	4	1024x1x1x1	4096	pos4/attn_norm-8.f32	e6b742911a0a58722ae208ddd4a926aebd851609adc6777c7fc0e0933210033f
conv_output_silu-8	8	4	6144x1x1x1	24576	pos4/conv_output_silu-8.f32	2238f2b95a48505ed508acd588c1af42931ca8eeac104b7628268b41c7ebfab2
q_conv_predelta-8	8	4	128x16x1x1	8192	pos4/q_conv_predelta-8.f32	dc273786da84087ce6537bc4ea4f1ad524b621656795f3aa0fff839a7ed4e327
k_conv_predelta-8	8	4	128x16x1x1	8192	pos4/k_conv_predelta-8.f32	4d5e1b30fb3d875815df11dbe5668c0b25ad21218be76415911e52ad4639886c
v_conv_predelta-8	8	4	128x16x1x1	8192	pos4/v_conv_predelta-8.f32	3eae0853e36528f5ecbe9a62adb3b5b66ad0d92c2a4f31464cfb2e47bb6600ec
a_softplus-8	8	4	16x1x1x1	64	pos4/a_softplus-8.f32	2d7b840f7a1ce48de98cfdb7c0436e1af689f426c02b76a48cff0729d6e5a9c0
gate-8	8	4	16x1x1x1	64	pos4/gate-8.f32	7f5563bc41edc5a5e7151fc9ea9ba8564a335ed60658b89e6207168ede5256b6
beta_sigmoid-8	8	4	1x16x1x1	64	pos4/beta_sigmoid-8.f32	6b0d27611880f14d62ea392fbb7e4849cbacf5d088cb84b0c2428532c3231f95
state_predelta-8	8	4	128x128x16x1	1048576	pos4/state_predelta-8.f32	1fbb5ecb93b069baaa667c06ffc2fe352afac35838da4757736e810bfc81f416
new_state-8	8	4	128x128x16x1	1048576	pos4/new_state-8.f32	95489ea08461f962497c17029bd7282fc95d7b7941f19a9097abb575a0fa0afa
attn_output-8	8	4	128x16x1x1	8192	pos4/attn_output-8.f32	29a29812d0e2a393c5f29a5e63d12bf3e15a7abbc39a265c856cf4f9a27d448e
z-8	8	4	2048x1x1x1	8192	pos4/z-8.f32	9aab9a7fd7a2facebbd922dd6062e11debb7ffab8b8ce0b80c29756a4fc1c044
final_output-8	8	4	2048x1x1x1	8192	pos4/final_output-8.f32	76798a5504b171112d4b53be75b0c72bc379ff4ac3e597302fcacfb88945a305
linear_attn_out-8	8	4	1024x1x1x1	4096	pos4/linear_attn_out-8.f32	4b92aeb09bcdca62799c82f946afd0f7a5d7dddbcf9a60bd4081b6274085c169
attn_residual-8	8	4	1024x1x1x1	4096	pos4/attn_residual-8.f32	b0da66889cf04ef63683793a42f338ad353e3407d494f16dc2ffd33bb19b0ef4
attn_post_norm-8	8	4	1024x1x1x1	4096	pos4/attn_post_norm-8.f32	4f626719e09f26aad3d67febc6b90d25e9f376d43482e586499f4d39d5f42507
ffn_out-8	8	4	1024x1x1x1	4096	pos4/ffn_out-8.f32	dc37b3033b710e44355766a81cff76c66cc707fa0f46e02b220ee860e6881ec7
l_out-8	8	4	1024x1x1x1	4096	pos4/l_out-8.f32	cc63147619dadc9f2b1a45c3dca6ee7f1978446c5aa5c9512f703ca17781315c
attn_norm-9	9	4	1024x1x1x1	4096	pos4/attn_norm-9.f32	11af473a4480cc4af5524b0165b4f261f4eeaf5617066373e6a3bba4b70435b6
conv_output_silu-9	9	4	6144x1x1x1	24576	pos4/conv_output_silu-9.f32	131b1c077db5ad5910315e91b22f66547c413a76e6340c3ed28bb8a32649c87f
q_conv_predelta-9	9	4	128x16x1x1	8192	pos4/q_conv_predelta-9.f32	ee453f9ec1e679f5dddd06d4c0b4eb1f0ce94f1bd27219160b60e1d927598e78
k_conv_predelta-9	9	4	128x16x1x1	8192	pos4/k_conv_predelta-9.f32	13ec791c4227e14a02340af2b615f3f6b3454cd34a9b6eb94d9527f15bd23474
v_conv_predelta-9	9	4	128x16x1x1	8192	pos4/v_conv_predelta-9.f32	1bb101d7f3567e8aa143ad455ba5b16dd006f9641cb64900a195a87fac1eaea8
a_softplus-9	9	4	16x1x1x1	64	pos4/a_softplus-9.f32	cff38d73d25f3ee2e18d7c9924ce3bce8b836a65c86c69de9d50839c39f8197f
gate-9	9	4	16x1x1x1	64	pos4/gate-9.f32	5b520fa66a1015364a9696fa5594a7ec5becc461cd022d86dce68e32c026d71a
beta_sigmoid-9	9	4	1x16x1x1	64	pos4/beta_sigmoid-9.f32	a61ecd389b1af404c3b4c23833f2948d0b1192cadcbb6e48e9202e750269cb58
state_predelta-9	9	4	128x128x16x1	1048576	pos4/state_predelta-9.f32	783f60b1f8d873271cfe33e57ae6f0593f8bc6ddda6528c010652d0c7004fd7b
new_state-9	9	4	128x128x16x1	1048576	pos4/new_state-9.f32	026af55d75dc0b59a1ab34c2e72ce3d3c1a6f3e9917abd57b713240e3953f335
attn_output-9	9	4	128x16x1x1	8192	pos4/attn_output-9.f32	5942ab8be255823d1e55176d44a5940c8b98316205c4d596b7c43af2bd993526
z-9	9	4	2048x1x1x1	8192	pos4/z-9.f32	ea493ffb6944194f6b73499cabd83160dd749d1cc4503fa2cd5a6cf649ecdd4a
final_output-9	9	4	2048x1x1x1	8192	pos4/final_output-9.f32	c2403cb0881d939a04c8160a41bb12fa69e5d85f3709b1101c984ac320f0e196
linear_attn_out-9	9	4	1024x1x1x1	4096	pos4/linear_attn_out-9.f32	efeaba05fd65b5ed0d508375da453d8b977a84175c540a0af9cceb7360e8ee27
attn_residual-9	9	4	1024x1x1x1	4096	pos4/attn_residual-9.f32	8746e0b4631d0a804a4fa7f2fd09fc981ac8e30355ee00b494410991a52f0947
attn_post_norm-9	9	4	1024x1x1x1	4096	pos4/attn_post_norm-9.f32	8e1e43a24a4f426fbeb0976c0be543177dbf577bc41bd5c7ca1d840d24fce232
ffn_out-9	9	4	1024x1x1x1	4096	pos4/ffn_out-9.f32	5bf06c5ba2486a6624a93c7c3d0136b7693d75899b5245aa9526f27f603126e6
l_out-9	9	4	1024x1x1x1	4096	pos4/l_out-9.f32	661a39bbdce2e958c6db4987a3d4e1929ae2035e06d3c177858f84bb940c988a
attn_norm-10	10	4	1024x1x1x1	4096	pos4/attn_norm-10.f32	caaa6b98160368e0bce7a3ab9d45c9f8cc4d70a15aaae7f5b6f16db27caf2a49
conv_output_silu-10	10	4	6144x1x1x1	24576	pos4/conv_output_silu-10.f32	d503d16dd717ce0d5eb8b8c09f04b7591f94f8189623d03c935cba1dc8e1f028
q_conv_predelta-10	10	4	128x16x1x1	8192	pos4/q_conv_predelta-10.f32	c2db1f371d17e1c9053fb788f1a1da7a8302258f7fc989a629916733a4ee8e0b
k_conv_predelta-10	10	4	128x16x1x1	8192	pos4/k_conv_predelta-10.f32	ac05ebe64e637602f20307e742392d1ad73ccd03da1dbc868f6074fdbfda507a
v_conv_predelta-10	10	4	128x16x1x1	8192	pos4/v_conv_predelta-10.f32	c7097ee87acbeec5724cacf52af4d7f08a247ed29a477e89463e91ca0e81aa85
a_softplus-10	10	4	16x1x1x1	64	pos4/a_softplus-10.f32	2a0883f316f7da827db087d3c220bbdfdecc9dd45f57f44d647f2f0f8340ceda
gate-10	10	4	16x1x1x1	64	pos4/gate-10.f32	fd69a58ddf78532f66598df8e776c7f881c09dedad98889a819cdae738bb916f
beta_sigmoid-10	10	4	1x16x1x1	64	pos4/beta_sigmoid-10.f32	d73aa667980e43d98a36272bf7008247ec6aa3ba87faa19ce23b6e8f384e7f93
state_predelta-10	10	4	128x128x16x1	1048576	pos4/state_predelta-10.f32	e13d728b971905234d847d8a0ffdde1d6066585e0dbf1f9416cb4b17d39559b5
new_state-10	10	4	128x128x16x1	1048576	pos4/new_state-10.f32	60f64fa864ced27dd4b4694bd0b82e342d40b451440d0d3bb4a039eb89cbcfd7
