pos	token_id	cosine	argmax_ref	argmax_apr	argmax_match	max_abs_diff	ref_top1_top2_gap	apr_rank_of_ref_argmax	apr_gap_to_ref_argmax
52	557	1.000000	28853	28853	True	0.000000	0.383495	1	0.000000
53	21197	1.000000	11	11	True	0.000000	2.349535	1	0.000000
54	11	1.000000	321	321	True	0.000000	1.323093	1	0.000000
55	321	1.000000	1396	1396	True	0.000000	0.660906	1	0.000000
56	279	1.000000	4307	4307	True	0.000000	0.732954	1	0.000000
57	1830	1.000000	557	557	True	0.000000	0.913984	1	0.000000
58	9202	1.000000	440	440	True	0.000000	4.194492	1	0.000000
59	440	1.000000	264	264	True	0.000000	1.790039	1	0.000000
60	264	1.000000	1562	1562	True	0.000000	0.414511	1	0.000000
61	50802	1.000000	314	314	True	0.000000	1.591698	1	0.000000
62	314	1.000000	279	279	True	0.000000	0.235317	1	0.000000
63	50614	1.000000	34129	34129	True	0.000000	0.110952	1	0.000000
64	39663	1.000000	3470	3470	True	0.000000	1.762848	1	0.000000
65	22188	1.000000	7123	7123	True	0.000000	0.701460	1	0.000000
66	7123	1.000000	13	13	True	0.000000	1.642151	1	0.000000
67	421	1.000000	998	998	True	0.000000	0.255692	1	0.000000
68	995	1.000000	978	978	True	0.000000	1.577387	1	0.000000
69	310	1.000000	381	381	True	0.000000	2.110310	1	0.000000
70	1440	1.000000	1518	1518	True	0.000000	1.107395	1	0.000000
71	1518	1.000000	279	279	True	0.000000	1.305916	1	0.000000
72	279	1.000000	1534	1534	True	0.000000	0.277332	1	0.000000
73	4722	1.000000	13	13	True	0.000000	0.345818	1	0.000000
74	1362	1.000000	381	381	True	0.000000	1.532063	1	0.000000
75	381	1.000000	11454	11454	True	0.000000	1.829817	1	0.000000
76	35883	1.000000	430	430	True	0.000000	0.692074	1	0.000000
77	13	1.000000	271	271	True	0.000000	0.010229	1	0.000000
summary	n_positions	78
summary	n_vocab	248320
summary	min_cosine	1.0
summary	min_cosine_pos	6
summary	mean_cosine	1.0
summary	median_cosine	1.0
summary	positions_below_0_98	[]
summary	n_below_0_98	0
summary	argmax_mismatches	[]
summary	n_argmax_mismatches	0
summary	max_abs_diff	0.0
summary	max_abs_diff_pos	0
